,Балкон:,Вид из окна:,Высота потолков:,Год постройки:,До метро,Жилая площадь:,Координаты,Лифт:,Метро,Общая площадь:,Отделка:,Парковка:,Площадь комнат:,Площадь кухни:,Раздельных санузлов:,Ремонт:,Санузел:,Сдача ГК:,Совмещенных санузлов:,Статус помещения:,Телефон:,Тип дома:,Тип продажи:,Цена,Этаж:
1288,–,–,3 м,2014,"15
                мин.
                
                    на машине",22 м2,"[37.543147,55.496797]",–,"Бунинская аллея,",26 м2,,наземная,26 м2,–,,отсутствует,нет,,,,,"вторичка, 
            блочный",свободная,2 090 000 руб.,2 / 3
1289,1 лодж.,двор и улица,"3,10 м",2010,"2
                мин.
                
                    пешком",100 м2,"[37.532439,55.693591]",–,"Университет,",200 м2,,,30-28-20-22 м2,18 м2,1,евроремонт,,,1,,,"вторичка, 
            монолитный",свободная,"2 500 000 $

            
            

    
        ~ 140 782 750 руб",13 / 14
1290,1 лодж.,двор,,,"5
                мин.
                
                    пешком","47,1 м2","[37.612272,55.797442]",1 пасс.,"Марьина роща,","61,6 м2",,,–,"5,8 м2",1,косметический,,,,,да,"вторичка, 
            панельный дом",альтернатива,11 200 000 руб.,2 / 9
1291,нет,улица,"3,40 м",,"1
                мин.
                
                    на машине",50 м2,"[37.534397,55.750028]",4 пасс. + 2 груз.,"Международная,",65 м2,,подземная,30-20 м2,14 м2,1,дизайнерский,,,1,,да,вторичка,свободная,29 900 000 руб.,11 / 86
1292,–,–,,,"25
                мин.
                
                    на машине",26 м2,"[37.322593,55.648382]",–,"Киевская,",29 м2,,наземная,26 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 440 000 руб.,3 / 3
1293,–,–,"2,64 м",1972,"16
                мин.
                
                    пешком",10 м2,"[37.617986,55.606690]",–,"Пражская,",12 м2,,,10 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 540 000 руб.,1 / 9
1294,–,двор,"2,70 м",2015,NA,10 м2,"[37.554439,55.495098]",1 пасс. + 1 груз.,"Бунинская аллея,",13 м2,,наземная,10 м2,3 м2,,отсутствует,,,1,,,"вторичка, 
            монолитный",свободная,1 590 000 руб.,2 / 21
1295,–,–,,,"30
                мин.
                
                    на машине",18 м2,"[36.917628,55.497660]",–,"Юго-Западная,",34 м2,,,18 м2,10 м2,,,нет,1 кв. 2017 года,,,,"новостройка, 
            кирпичный",214-ФЗ,1 730 000 руб.,1 / 3
1296,–,двор,"2,64 м",1972,"16
                мин.
                
                    пешком",8 м2,"[37.617986,55.606690]",1 пасс.,"Пражская,",12 м2,,наземная,8 м2,"2,5 м2",,косметический,,,1,,,вторичка,свободная,1 790 000 руб.,1 / 9
1297,–,–,,1982,"8
                мин.
                
                    пешком",–,"[37.580310,55.563661]",–,"Бульвар Дмитрия Донского,","11,4 м2",,наземная,–,–,,отсутствует,,,1,,,"вторичка, 
            панельный дом",свободная,1 790 000 руб.,1 / 9
1298,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,2 м2",,,18.1 м2,"10,2 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 800 001 руб.,1 / 3
1299,–,улица,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",,,нет,2 кв. 2017 года,,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
1300,нет,двор и улица,,,NA,6 м2,"[36.917628,55.497660]",нет,NA,34 м2,,,18 м2,10 м2,,,,1 кв. 2016 года,1,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
1301,–,двор,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,2 м2",,,"18,1 м2","10,2 м2",,,,1 кв. 2017 года,1,,,"новостройка, 
            панельный дом",переуступка,1 850 000 руб.,2 / 3
1302,–,двор,"3,20 м",,NA,20 м2,"[37.318002,55.614922]",–,NA,27 м2,,,"26,7 м2",4 м2,1,косметический,,,,,,вторичка,свободная,1 880 000 руб.,1 / 2
1303,–,двор,,,"10
                мин.
                
                    на машине",16 м2,"[37.468506,55.585057]",–,"Теплый Стан,",20 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,1 890 000 руб.,1 / 3
1304,–,двор,"2,64 м",2002,NA,12 м2,"[37.646265,55.588272]",1 пасс. + 1 груз.,NA,15 м2,,,–,3 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 895 000 руб.,1 / 14
1305,–,–,"2,80 м",2002,"11
                мин.
                
                    на машине",–,"[37.646265,55.588272]",1 пасс. + 1 груз.,"Пражская,",15 м2,,наземная,–,–,,косметический,,,1,,,"вторичка, 
            панельный дом",свободная,1 895 000 руб.,1 / 14
1306,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 900 000 руб.,1 / 3
1307,1 балк.,двор,,,"37
                мин.
                
                    на машине","17,5 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,0 м2",,,17.5 м2,"8,3 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 950 000 руб.,1 / 3
1308,1 лодж.,двор,3 м,2010,NA,19 м2,"[37.469611,55.612894]",–,NA,38 м2,,подземная,19 м2,10 м2,,косметический,,,1,,нет,"вторичка, 
            монолитный",свободная,1 990 000 руб.,2 / 4
1309,–,двор,,,"30
                мин.
                
                    пешком",25 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,32 м2,–,,отсутствует,,,1,,да,вторичка,свободная,1 990 000 руб.,3 / 3
1310,–,двор,,,NA,22 м2,"[37.322593,55.648382]",–,"Киевская,",27 м2,,наземная,22 м2,"2,5 м2",,отсутствует,,,1,,,"вторичка, 
            кирпичный",свободная,1 990 000 руб.,2 / 3
1311,–,улица,,,"20
                мин.
                
                    на машине",13 м2,"[37.323715,55.646675]",–,"Киевская,","19,3 м2",,наземная,13 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,1 / 3
1312,–,двор,,,NA,20 м2,"[37.324668,55.648225]",–,"Киевская,",26 м2,,наземная,20 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,2 / 3
1313,–,двор,,,"30
                мин.
                
                    пешком",20 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,20 м2,6 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,3 / 3
1314,1 лодж.,двор,3 м,2014,"15
                мин.
                
                    на машине",10 м2,"[37.552543,55.491804]",–,"Бунинская аллея,","24,6 м2",,наземная,10 м2,6 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 990 000 руб.,3 / 4
1315,–,двор,,,NA,16 м2,"[37.536850,55.503206]",2 пасс. + 2 груз.,"Бунинская аллея,",21 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,2 090 000 руб.,2 / 22
1316,–,–,3 м,2014,"15
                мин.
                
                    на машине",22 м2,"[37.543147,55.496797]",–,"Бунинская аллея,",26 м2,,наземная,26 м2,–,,отсутствует,нет,,,,,"вторичка, 
            блочный",свободная,2 090 000 руб.,2 / 3
1317,–,–,"2,80 м",2015,"20
                мин.
                
                    на машине","13,3 м2","[37.393856,55.520140]",–,"Теплый Стан,","41,1 м2",,наземная,"13,3 м2","13,4 м2",,евроремонт,,,1,,нет,вторичка,свободная,4 100 000 руб.,3 / 3
1318,1 лодж.,двор,3 м,2001,"5
                мин.
                
                    пешком",45 м2,"[37.570986,55.763792]",1 пасс. + 1 груз.,"Улица 1905 года,",90 м2,,наземная,25-20 м2,15 м2,,дизайнерский,,,1,,,вторичка,свободная,36 000 000 руб.,3 / 10
1319,нет,–,,,"14
                мин.
                
                    пешком",52 м2,"[37.534379,55.784314]",1 пасс.,"Полежаевская,",64 м2,,,52 м2,12 м2,1,косметический,,,1,,,вторичка,свободная,21 850 000 руб.,20 / 32
1320,–,–,,,"25
                мин.
                
                    на машине",26 м2,"[37.322593,55.648382]",–,"Киевская,",29 м2,,наземная,26 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 440 000 руб.,3 / 3
1321,–,–,"2,64 м",1972,"16
                мин.
                
                    пешком",10 м2,"[37.617986,55.606690]",–,"Пражская,",12 м2,,,10 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 540 000 руб.,1 / 9
1322,–,двор,"2,70 м",2015,NA,10 м2,"[37.554439,55.495098]",1 пасс. + 1 груз.,"Бунинская аллея,",13 м2,,наземная,10 м2,3 м2,,отсутствует,,,1,,,"вторичка, 
            монолитный",свободная,1 590 000 руб.,2 / 21
1323,–,–,,,"30
                мин.
                
                    на машине",18 м2,"[36.917628,55.497660]",–,"Юго-Западная,",34 м2,,,18 м2,10 м2,,,нет,1 кв. 2017 года,,,,"новостройка, 
            кирпичный",214-ФЗ,1 730 000 руб.,1 / 3
